PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_551f0c43-c78d-4b4c-b90f-137d219d4dcd,ORR,https://devops2.cdc.gov/ado/Projects/ORR/_git/ORR,_git,shareit@cdc.gov,2025-07-09T14:45:39.305037
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OEB%20Hazard%20Banding,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OEB%20Hazard%20Banding,_git,shareit@cdc.gov,2025-07-09T14:45:39.305040
azuredevops_884c2553-1864-43dd-b5ee-bef1116a9786,OIIRM%20Upload%20Request%20Dashboard,https://devops2.cdc.gov/ado/Projects/OIIRM%20Upload%20Request%20Dashboard/_git/OIIRM%20Upload%20Request%20Dashboard,_git,shareit@cdc.gov,2025-07-09T14:45:39.305043
azuredevops_f8131418-d586-4db4-b0c5-447f587b6427,NHSNLegacyPilot,https://devops2.cdc.gov/ado/Projects/NHSNLegacyPilot/_git/NHSNLegacyPilot,_git,shareit@cdc.gov,2025-07-09T14:45:39.305045
azuredevops_d60bd53e-4f89-4405-be66-c87e83455e80,PAPA,https://devops2.cdc.gov/ado/Projects/PAPA/_git/PAPA,_git,shareit@cdc.gov,2025-07-09T14:45:39.305048
azuredevops_fa3d1b5f-2878-4871-a593-7d611b1e534a,NHSNLink,https://devops2.cdc.gov/ado/Projects/NHSNLink/_git/NHSNLink,_git,shareit@cdc.gov,2025-07-09T14:45:39.305050
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,dcpc_site_old,https://devops2.cdc.gov/ado/Projects/DCPC/_git/dcpc_site_old,_git,shareit@cdc.gov,2025-07-09T14:45:39.305052
azuredevops_41170434-cbbc-4ab9-9916-d3e23860d720,Ready%20Camp%20Project%20implementation,https://devops2.cdc.gov/ado/Projects/Ready%20Camp%20Project%20implementation/_git/Ready%20Camp%20Project%20implementation,_git,shareit@cdc.gov,2025-07-09T14:45:39.305055
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_Droid-HeatSafetyTool,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_Droid-HeatSafetyTool,_git,shareit@cdc.gov,2025-07-09T14:45:39.305058
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,magazine_no_react,https://devops2.cdc.gov/ado/Projects/DCPC/_git/magazine_no_react,_git,shareit@cdc.gov,2025-07-09T14:45:39.305060
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_6-PittFacility,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_6-PittFacility,_git,shareit@cdc.gov,2025-07-09T14:45:39.305063
azuredevops_85a24d1c-d4ea-4e29-8792-0a15afcd32dc,WISQARS_LCD,https://devops2.cdc.gov/ado/Projects/WISQARS_LCD/_git/WISQARS_LCD,_git,shareit@cdc.gov,2025-07-09T14:45:39.305065
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs%20WebResources,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs%20WebResources,_git,shareit@cdc.gov,2025-07-09T14:45:39.305067
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PMRD%20-%20Rock%20Mechanics%20Ground%20Calc,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PMRD%20-%20Rock%20Mechanics%20Ground%20Calc,_git,shareit@cdc.gov,2025-07-09T14:45:39.305076
azuredevops_8a782ac8-882a-476c-8315-34c5953f7536,Sharon%202,https://devops2.cdc.gov/ado/Projects/Sharon%202/_git/Sharon%202,_git,shareit@cdc.gov,2025-07-09T14:45:39.305079
azuredevops_8b98be68-9949-4e6d-a512-60cf5d7a1e41,Sharon,https://devops2.cdc.gov/ado/Projects/Sharon/_git/Sharon,_git,shareit@cdc.gov,2025-07-09T14:45:39.305083
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DOSEREC-All,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DOSEREC-All,_git,shareit@cdc.gov,2025-07-09T14:45:39.305085
azuredevops_a472ee05-d9cb-4ae6-8538-5d19c0c05a66,iFund,https://devops2.cdc.gov/ado/Projects/iFund/_git/iFund,_git,shareit@cdc.gov,2025-07-09T14:45:39.305088
azuredevops_7548d372-e385-4501-972f-804f6f6727fd,CRS,https://devops2.cdc.gov/ado/Projects/CRS/_git/CRS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305090
azuredevops_f679f25c-5a35-4d27-a17e-ec9b61554015,SP_o365,https://devops2.cdc.gov/ado/Projects/SP_o365/_git/SP_o365,_git,shareit@cdc.gov,2025-07-09T14:45:39.305093
azuredevops_fe0b8d36-a4fc-4905-8e74-55e1faf720b2,DSLR%20PORTS%20Development%20Team%20%28March%202022%29,https://devops2.cdc.gov/ado/Projects/DSLR%20PORTS%20Development%20Team%20%28March%202022%29/_git/DSLR%20PORTS%20Development%20Team%20%28March%202022%29,_git,shareit@cdc.gov,2025-07-09T14:45:39.305096
azuredevops_a1468d64-db78-4ba9-9f79-1b7a6ddb507b,CDCReady%20Azure%20Data%20Factory,https://devops2.cdc.gov/ado/Projects/DEO%20-%20EOC%20Modernization/_git/CDCReady%20Azure%20Data%20Factory,_git,shareit@cdc.gov,2025-07-09T14:45:39.305098
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs-PowerPlatform,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs-PowerPlatform,_git,shareit@cdc.gov,2025-07-09T14:45:39.305101
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,SpaceManagement,https://devops2.cdc.gov/ado/Projects/TheVault/_git/SpaceManagement,_git,shareit@cdc.gov,2025-07-09T14:45:39.305103
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,NCBDDD%20Budget,https://devops2.cdc.gov/ado/Projects/TheVault/_git/NCBDDD%20Budget,_git,shareit@cdc.gov,2025-07-09T14:45:39.305107
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,LABN%20-%20LIMS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/LABN%20-%20LIMS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305109
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OLD%20not%20use-%20WTCHP-ERM,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OLD%20not%20use-%20WTCHP-ERM,_git,shareit@cdc.gov,2025-07-09T14:45:39.305112
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_Apple-PocketGuideHazardousChemicals,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_Apple-PocketGuideHazardousChemicals,_git,shareit@cdc.gov,2025-07-09T14:45:39.305114
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_Cincinnati,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_Cincinnati,_git,shareit@cdc.gov,2025-07-09T14:45:39.305117
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Chris%20Test%20-%20Push,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Chris%20Test%20-%20Push,_git,shareit@cdc.gov,2025-07-09T14:45:39.305119
azuredevops_215c7f79-fd49-43a7-a0e1-bbae379f21b3,BactFacts_Main,https://devops2.cdc.gov/ado/Projects/Bact%20Facts%20and%20HAICViz/_git/BactFacts_Main,_git,shareit@cdc.gov,2025-07-09T14:45:39.305121
azuredevops_a1468d64-db78-4ba9-9f79-1b7a6ddb507b,DEO%20-%20EOC%20Modernization,https://devops2.cdc.gov/ado/Projects/DEO%20-%20EOC%20Modernization/_git/DEO%20-%20EOC%20Modernization,_git,shareit@cdc.gov,2025-07-09T14:45:39.305124
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_FiniteDoseSkinPermeationCalc,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_FiniteDoseSkinPermeationCalc,_git,shareit@cdc.gov,2025-07-09T14:45:39.305128
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,LDPDE,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/LDPDE,_git,shareit@cdc.gov,2025-07-09T14:45:39.305130
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.CDI,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.CDI,_git,shareit@cdc.gov,2025-07-09T14:45:39.305133
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs-Integration,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs-Integration,_git,shareit@cdc.gov,2025-07-09T14:45:39.305135
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.CloudServices.MUGSI,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.CloudServices.MUGSI,_git,shareit@cdc.gov,2025-07-09T14:45:39.305138
azuredevops_1cc1d219-c9b6-4155-b6ea-fe870700b4fb,CloudAdopt,https://devops2.cdc.gov/ado/Projects/CloudAdopt/_git/CloudAdopt,_git,shareit@cdc.gov,2025-07-09T14:45:39.305140
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,USMap,https://devops2.cdc.gov/ado/Projects/DCPC/_git/USMap,_git,shareit@cdc.gov,2025-07-09T14:45:39.305143
azuredevops_e49476e4-a986-4271-adda-66d7f1f8e966,EHDI,https://devops2.cdc.gov/ado/Projects/EHDI/_git/EHDI,_git,shareit@cdc.gov,2025-07-09T14:45:39.305145
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Ergomine,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Ergomine,_git,shareit@cdc.gov,2025-07-09T14:45:39.305150
azuredevops_2cd3494e-f3cf-4692-9009-6355a9c539e6,Austin_2020,https://devops2.cdc.gov/ado/Projects/Austin_2020/_git/Austin_2020,_git,shareit@cdc.gov,2025-07-09T14:45:39.305152
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_AlertToDrive_v2,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_AlertToDrive_v2,_git,shareit@cdc.gov,2025-07-09T14:45:39.305154
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,PurchaseProcessing,https://devops2.cdc.gov/ado/Projects/TheVault/_git/PurchaseProcessing,_git,shareit@cdc.gov,2025-07-09T14:45:39.305157
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs,_git,shareit@cdc.gov,2025-07-09T14:45:39.305159
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_ConfidentialityTraining,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_ConfidentialityTraining,_git,shareit@cdc.gov,2025-07-09T14:45:39.305162
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH%20-%20NIOCCS%20Web_Service,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH%20-%20NIOCCS%20Web_Service,_git,shareit@cdc.gov,2025-07-09T14:45:39.305164
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,NARMSNow,https://devops2.cdc.gov/ado/Projects/NARMS/_git/NARMSNow,_git,shareit@cdc.gov,2025-07-09T14:45:39.305167
azuredevops_943f2943-7a1b-4561-899a-c4b976dcb392,SUDORS,https://devops2.cdc.gov/ado/Projects/SUDORS/_git/SUDORS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305169
azuredevops_5d622ae4-0914-4e50-93a6-bfa822d35734,MHS,https://devops2.cdc.gov/ado/Projects/MHS/_git/MHS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305171
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Chris%20Test%20-%20Pull,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Chris%20Test%20-%20Pull,_git,shareit@cdc.gov,2025-07-09T14:45:39.305174
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,ODBM_NPPM,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/ODBM_NPPM,_git,shareit@cdc.gov,2025-07-09T14:45:39.305176
azuredevops_3faf8164-573b-4a2c-96da-6c838dde87d3,PPC%20Unit,https://devops2.cdc.gov/ado/Projects/PPC%20Unit/_git/PPC%20Unit,_git,shareit@cdc.gov,2025-07-09T14:45:39.305180
azuredevops_1c384839-f8d9-4679-822b-2252a4c5bb8c,NFR,https://devops2.cdc.gov/ado/Projects/ADW-ODITSecO/_git/NFR,_git,shareit@cdc.gov,2025-07-09T14:45:39.305183
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,LRV,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/LRV,_git,shareit@cdc.gov,2025-07-09T14:45:39.305185
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Respiratory%20Health%20Application%20Platform,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Respiratory%20Health%20Application%20Platform,_git,shareit@cdc.gov,2025-07-09T14:45:39.305189
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,lrn-3,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/lrn-3,_git,shareit@cdc.gov,2025-07-09T14:45:39.305192
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,TheVault,https://devops2.cdc.gov/ado/Projects/TheVault/_git/TheVault,_git,shareit@cdc.gov,2025-07-09T14:45:39.305194
azuredevops_f3b88747-bfd1-4ecd-b22c-00ba777ec538,WISQARS_OpioidTool,https://devops2.cdc.gov/ado/Projects/WISQARS_OpioidTool/_git/WISQARS_OpioidTool,_git,shareit@cdc.gov,2025-07-09T14:45:39.305197
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,searchwebpart,https://devops2.cdc.gov/ado/Projects/DCPC/_git/searchwebpart,_git,shareit@cdc.gov,2025-07-09T14:45:39.305199
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs-Azure,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs-Azure,_git,shareit@cdc.gov,2025-07-09T14:45:39.305201
azuredevops_34b4cf31-adb7-47a9-ac59-c6abbff791ad,ELC-HIS,https://devops2.cdc.gov/ado/Projects/ELC-HIS/_git/ELC-HIS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305204
azuredevops_6e83b6f7-f586-4b29-b852-5d00172e8023,DSLR%20Sandbox,https://devops2.cdc.gov/ado/Projects/DSLR%20Sandbox/_git/DSLR%20Sandbox,_git,shareit@cdc.gov,2025-07-09T14:45:39.305206
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,ListGroupExt,https://devops2.cdc.gov/ado/Projects/DCPC/_git/ListGroupExt,_git,shareit@cdc.gov,2025-07-09T14:45:39.305209
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Sam_Test,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Sam_Test,_git,shareit@cdc.gov,2025-07-09T14:45:39.305211
azuredevops_85cb3a6e-617d-4f22-9079-fc255b800e5b,EiA%20Uganda,https://devops2.cdc.gov/ado/Projects/EiA%20Uganda/_git/EiA%20Uganda,_git,shareit@cdc.gov,2025-07-09T14:45:39.305214
azuredevops_2452dc10-f348-4708-8405-563a104210de,DSLRSandbox,https://devops2.cdc.gov/ado/Projects/DSLRSandbox/_git/DSLRSandbox,_git,shareit@cdc.gov,2025-07-09T14:45:39.305216
azuredevops_4698dfb0-af6a-4433-a113-07760614fb8a,NOFO%20Test,https://devops2.cdc.gov/ado/Projects/NOFO%20Test/_git/NOFO%20Test,_git,shareit@cdc.gov,2025-07-09T14:45:39.305219
azuredevops_cc0be454-1660-4b6a-b88b-4955d8257976,test,https://devops2.cdc.gov/ado/Projects/test/_git/test,_git,shareit@cdc.gov,2025-07-09T14:45:39.305221
azuredevops_4cb5e3d4-3641-4f00-8f75-e1280cf1d430,NARMS%20Now,https://devops2.cdc.gov/ado/Projects/NARMS%20Now/_git/NARMS%20Now,_git,shareit@cdc.gov,2025-07-09T14:45:39.305225
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-WebPortal,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-WebPortal,_git,shareit@cdc.gov,2025-07-09T14:45:39.305228
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_MTNSecurityVisitors,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_MTNSecurityVisitors,_git,shareit@cdc.gov,2025-07-09T14:45:39.305232
azuredevops_b8ea213a-51e0-4d01-9c08-490c2a993908,ACC,https://devops2.cdc.gov/ado/Projects/ACC/_git/ACC,_git,shareit@cdc.gov,2025-07-09T14:45:39.305235
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,BudgetView,https://devops2.cdc.gov/ado/Projects/TheVault/_git/BudgetView,_git,shareit@cdc.gov,2025-07-09T14:45:39.305237
azuredevops_e4341207-eb3f-4914-ac3e-b36dd4df6c4f,Task%20Wizard,https://devops2.cdc.gov/ado/Projects/Task%20Wizard/_git/Task%20Wizard,_git,shareit@cdc.gov,2025-07-09T14:45:39.305240
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH-WTCHP%20ERM%20Web%20Application,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH-WTCHP%20ERM%20Web%20Application,_git,shareit@cdc.gov,2025-07-09T14:45:39.305242
azuredevops_72da14b8-cba3-4966-af74-df782764fe6f,OSCaR,https://devops2.cdc.gov/ado/Projects/OSCaR/_git/OSCaR,_git,shareit@cdc.gov,2025-07-09T14:45:39.305245
azuredevops_b1d16ba4-6462-4495-b832-c5c1e304e201,Basic%20Project%20Template,https://devops2.cdc.gov/ado/Projects/Basic%20Project%20Template/_git/Basic%20Project%20Template,_git,shareit@cdc.gov,2025-07-09T14:45:39.305247
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PMRD_RockMechanics,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PMRD_RockMechanics,_git,shareit@cdc.gov,2025-07-09T14:45:39.305252
azuredevops_a1468d64-db78-4ba9-9f79-1b7a6ddb507b,CDCReady%20Scripts,https://devops2.cdc.gov/ado/Projects/DEO%20-%20EOC%20Modernization/_git/CDCReady%20Scripts,_git,shareit@cdc.gov,2025-07-09T14:45:39.305254
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,Azure%20logic%20app,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/Azure%20logic%20app,_git,shareit@cdc.gov,2025-07-09T14:45:39.305257
azuredevops_d623f578-d7e9-4f37-9355-61bdbf924856,OLSADIunit,https://devops2.cdc.gov/ado/Projects/OLSADIunit/_git/OLSADIunit,_git,shareit@cdc.gov,2025-07-09T14:45:39.305259
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_TCMApplication,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_TCMApplication,_git,shareit@cdc.gov,2025-07-09T14:45:39.305261
azuredevops_e4ce388d-a643-4a82-8ab1-24c6ef6cd31b,Blood%20production%20test,https://devops2.cdc.gov/ado/Projects/Blood%20production%20test/_git/Blood%20production%20test,_git,shareit@cdc.gov,2025-07-09T14:45:39.305264
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_SkinPermeationCalc,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_SkinPermeationCalc,_git,shareit@cdc.gov,2025-07-09T14:45:39.305268
azuredevops_d081e5bc-f327-45ac-8324-a2f917061af8,Amelia%20-%20Test%20Basic,https://devops2.cdc.gov/ado/Projects/Amelia%20-%20Test%20Basic/_git/Amelia%20-%20Test%20Basic,_git,shareit@cdc.gov,2025-07-09T14:45:39.305271
azuredevops_e6023f74-b714-4e66-96a6-76a8f9eeb4e8,DSR-OSCAR,https://devops2.cdc.gov/ado/Projects/DSR-OSCAR/_git/DSR-OSCAR,_git,shareit@cdc.gov,2025-07-09T14:45:39.305273
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,AlexTest,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/AlexTest,_git,shareit@cdc.gov,2025-07-09T14:45:39.305276
azuredevops_2fc5a0a5-8ccd-4434-a4bb-af90a620b425,qms-tools-and-resources,https://devops2.cdc.gov/ado/Projects/NGSQI/_git/qms-tools-and-resources,_git,shareit@cdc.gov,2025-07-09T14:45:39.305278
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_10-MorgantownInranet,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_10-MorgantownInranet,_git,shareit@cdc.gov,2025-07-09T14:45:39.305281
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-CARE,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-CARE,_git,shareit@cdc.gov,2025-07-09T14:45:39.305283
azuredevops_7fc82f2d-7b28-4398-b7e4-bbaeb8cc6f6c,DHDS,https://devops2.cdc.gov/ado/Projects/DHDS/_git/DHDS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305287
azuredevops_e69a4f45-f300-47d2-8031-bf8af6901e56,FLARE,https://devops2.cdc.gov/ado/Projects/FLARE/_git/FLARE,_git,shareit@cdc.gov,2025-07-09T14:45:39.305290
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,LRV-DB,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/LRV-DB,_git,shareit@cdc.gov,2025-07-09T14:45:39.305292
azuredevops_94fa13a0-7df0-4457-9b31-ab6fe47f8e68,AEP_PowerAutomate,https://devops2.cdc.gov/ado/Projects/OEEOWESAE/_git/AEP_PowerAutomate,_git,shareit@cdc.gov,2025-07-09T14:45:39.305295
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.CloudServices.CDI,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.CloudServices.CDI,_git,shareit@cdc.gov,2025-07-09T14:45:39.305297
azuredevops_3c48249a-85c7-4f99-8894-c8cb8e0c0433,ELC%20HIS,https://devops2.cdc.gov/ado/Projects/ELC%20HIS/_git/ELC%20HIS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305300
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_HELPSpecimen,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_HELPSpecimen,_git,shareit@cdc.gov,2025-07-09T14:45:39.305302
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WSD_CFIDApplication,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WSD_CFIDApplication,_git,shareit@cdc.gov,2025-07-09T14:45:39.305306
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PMRD_EXAMiner,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PMRD_EXAMiner,_git,shareit@cdc.gov,2025-07-09T14:45:39.305309
azuredevops_de46a976-27ae-4c07-97ef-4249a5fdcec1,Contracts,https://devops2.cdc.gov/ado/Projects/Contracts/_git/Contracts,_git,shareit@cdc.gov,2025-07-09T14:45:39.305311
azuredevops_c09b3d94-7660-44c0-8e9c-1dae010a602f,Stats%20Projects,https://devops2.cdc.gov/ado/Projects/Stats%20Projects/_git/Stats%20Projects,_git,shareit@cdc.gov,2025-07-09T14:45:39.305314
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DFSE-FRB_ISIS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DFSE-FRB_ISIS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305316
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,lrn-3-ui,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/lrn-3-ui,_git,shareit@cdc.gov,2025-07-09T14:45:39.305319
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.CloudServices,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.CloudServices,_git,shareit@cdc.gov,2025-07-09T14:45:39.305321
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,ADW_psy_ccd,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/ADW_psy_ccd,_git,shareit@cdc.gov,2025-07-09T14:45:39.305323
azuredevops_2fc5a0a5-8ccd-4434-a4bb-af90a620b425,pathway-tool,https://devops2.cdc.gov/ado/Projects/NGSQI/_git/pathway-tool,_git,shareit@cdc.gov,2025-07-09T14:45:39.305326
azuredevops_d8a42483-11d6-4e75-86c3-d450e05ef0b7,DFWEDSandbox,https://devops2.cdc.gov/ado/Projects/DFWEDSandbox/_git/DFWEDSandbox,_git,shareit@cdc.gov,2025-07-09T14:45:39.305328
azuredevops_f2d2034c-02eb-4ff2-ab84-bacb8dd98df0,GAIHN%20AR%20Data,https://devops2.cdc.gov/ado/Projects/GAIHN%20AR%20Data/_git/GAIHN%20AR%20Data,_git,shareit@cdc.gov,2025-07-09T14:45:39.305331
azuredevops_220fc4df-9660-4e05-ae9e-35f95f3e5b94,pulsenet,https://devops2.cdc.gov/ado/Projects/NCEZID%20PulseNet%20Modernization/_git/pulsenet,_git,shareit@cdc.gov,2025-07-09T14:45:39.305333
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,narms-adf,https://devops2.cdc.gov/ado/Projects/NARMS/_git/narms-adf,_git,shareit@cdc.gov,2025-07-09T14:45:39.305338
azuredevops_40cd1c44-3db6-4abb-99e6-99e5555a5e8d,eFMS3,https://devops2.cdc.gov/ado/Projects/eFMS3/_git/eFMS3,_git,shareit@cdc.gov,2025-07-09T14:45:39.305340
azuredevops_13c3d105-163d-45f8-a66b-29bf429d3137,DQ%20Project,https://devops2.cdc.gov/ado/Projects/DQ%20Project/_git/DQ%20Project,_git,shareit@cdc.gov,2025-07-09T14:45:39.305343
azuredevops_2bea91f1-921b-4d1a-903d-1fb376c6f907,Lab%20Unit,https://devops2.cdc.gov/ado/Projects/Lab%20Unit/_git/Lab%20Unit,_git,shareit@cdc.gov,2025-07-09T14:45:39.305347
azuredevops_b816421f-b883-478f-b2ea-284e06b22e24,Ready%20CAMP%20Implementation%20Project,https://devops2.cdc.gov/ado/Projects/Ready%20CAMP%20Implementation%20Project/_git/Ready%20CAMP%20Implementation%20Project,_git,shareit@cdc.gov,2025-07-09T14:45:39.305349
azuredevops_c451da5d-86d5-4db1-a3d7-581819814ae1,SSRS_2016_Backup,https://devops2.cdc.gov/ado/Projects/IISDashboardCDC2021/_git/SSRS_2016_Backup,_git,shareit@cdc.gov,2025-07-09T14:45:39.305354
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_Ladder-Safety,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_Ladder-Safety,_git,shareit@cdc.gov,2025-07-09T14:45:39.305356
azuredevops_4829365b-faa6-441c-ad6c-e5af08ecc8c3,PHAST,https://devops2.cdc.gov/ado/DCHi/PHAST/_git/PHAST,_git,shareit@cdc.gov,2025-07-09T14:45:39.305359
